index	value	noise
4405	-0.24773867	F
4406	0.24049333	F
4407	-0.21270274	F
4408	-0.24088834	F
4409	-0.2860262	F
4410	-0.22718093	F
4411	0.12471047	F
4412	-0.21338321	F
4413	-0.105065025	F
4414	-0.11047454	F
4415	0.13152955	F
4416	0.03324941	F
4417	0.0730366	F
4418	-0.24443893	F
4419	-0.1751094	F
4420	0.15488957	F
4421	-0.08948994	F
4422	0.13861611	F
4423	0.106824264	F
4424	0.19554675	F
4425	-0.2308794	F
4426	-0.18521117	F
4427	0.27775675	F
4428	-0.019990055	F
4429	0.13543181	F
4430	0.010394423	F
4431	0.26987982	F
4432	-0.24250662	F
4433	0.14893128	F
4434	-0.03007488	F
4435	0.07316213	F
4436	0.03423531	F
4437	0.090458505	F
4438	-0.071744226	F
4439	-0.12420256	F
4440	-0.2195312	F
4441	-0.028227255	F
4442	0.22202548	F
4443	-0.091341205	F
4444	0.21339405	F
4445	-0.23075135	F
4446	0.20071152	F
4447	-0.13014871	F
4448	0.14274272	F
4449	0.16558473	F
4450	-0.20775217	F
4451	-0.089270726	F
4452	0.019236227	F
4453	-0.09694132	F
4454	0.24112667	F
4455	0.08876757	F
4456	0.1486996	F
4457	0.21026216	F
4458	0.068756916	F
4459	-0.2645507	F
4460	-0.17419462	F
4461	0.041395437	F
4462	-0.2935602	F
4463	-0.25114313	F
4464	-0.19861908	F
4465	0.063101456	F
4466	-0.07934225	F
4467	-0.19907437	F
4468	-0.27407506	F
4469	0.03846695	F
4470	-0.11154164	F
4471	0.24834332	F
4472	-0.19056073	F
4473	0.09121667	F
4474	-0.21244843	F
4475	-0.24614769	F
4476	0.103893176	F
4477	-0.11472474	F
4478	0.2413236	F
4479	-0.138766	F
4480	-0.2504022	F
4481	0.02576992	F
4482	-0.096692026	F
4483	0.02252949	F
4484	-0.16951951	F
4485	0.17719512	F
4486	0.078738585	F
4487	0.050072942	F
4488	-0.04429155	F
4489	-0.09714061	F
4490	-0.23735265	F
4491	-0.14131169	F
4492	0.12632258	F
4493	0.25688234	F
4494	0.02455322	F
4495	0.07492299	F
4496	0.25550365	F
4497	0.105908826	F
4498	0.08912687	F
4499	-0.17953426	F
4500	0.08980341	F
4501	0.22235532	F
4502	-0.24970013	F
4503	-0.07408052	F
4504	0.2261341	F
4505	0.17440219	F
4506	-0.28687575	F
4507	-0.0011269674	F
4508	0.035521626	F
4509	-0.05990616	F
4510	0.0832735	F
4511	-0.04326058	F
4512	-0.21041286	F
4513	-0.20619261	F
4514	-0.2815874	F
4515	-0.15989843	F
4516	0.13943432	F
4517	-0.24700141	F
4518	-0.28125006	F
4519	0.14632997	F
4520	-0.28092074	F
4521	0.13153262	F
4522	-0.23407935	F
4523	0.16600995	F
4524	0.036771674	F
4525	-0.07694468	F
4526	-0.28006384	F
4527	0.26624	F
4528	-0.02248351	F
4529	0.23375925	F
4530	-0.14672865	F
4531	-0.2548642	F
4532	-0.23118359	F
4533	0.19854732	F
4534	-0.260754	F
4535	-0.019101746	F
4536	-0.04088369	F
4537	0.14799485	F
4538	-0.08130652	F
4539	-0.08342345	F
4540	0.22464179	F
4541	-0.15434	F
4542	0.044495743	F
4543	-0.1418177	F
4544	0.055285018	F
4545	-0.21380979	F
4546	0.047899235	F
4547	-0.28091785	F
4548	0.17390168	F
4549	-0.1656787	F
4550	0.18361248	F
4551	0.21762152	F
4552	-0.084155805	F
4553	0.09326412	F
4554	-0.0074779587	F
4555	0.12770441	F
4556	-0.26323316	F
4557	0.01812174	F
4558	0.27144957	F
4559	0.29357827	F
4560	-0.27329996	F
4561	0.035879545	F
4562	-0.14129187	F
4563	0.15034595	F
4564	-0.11289916	F
4565	-0.101842314	F
4566	0.23230284	F
4567	-0.25924927	F
4568	0.1750493	F
4569	-0.123684905	F
4570	-0.22554436	F
4571	0.086552925	F
4572	-0.26503062	F
4573	-0.28935817	F
4574	0.28172112	F
4575	-0.14065865	F
4576	-0.07678436	F
4577	-0.25372466	F
4578	0.094295114	F
4579	-0.19910498	F
4580	0.08457704	F
4581	-0.071875505	F
4582	0.08120496	F
4583	0.26723462	F
4584	-0.23778993	F
4585	0.08548395	F
4586	0.24990493	F
4587	-0.18672317	F
4588	-0.286275	F
4589	-0.18583056	F
4590	0.1493874	F
4591	0.09652759	F
4592	-0.03389077	F
4593	-0.1400967	F
4594	-0.094744325	F
4595	-0.04147609	F
4596	-0.22911671	F
4597	0.02132809	F
4598	0.2632903	F
4599	-0.25824237	F
4600	-0.2816546	F
4601	0.024424152	F
4602	0.22487698	F
4603	0.117587574	F
4604	0.035971906	F
4605	-0.027744133	F
4606	-0.06674996	F
4607	-0.062829785	F
4608	-0.16899826	F
4609	0.044869527	F
4610	0.21384074	F
4611	-0.12728786	F
4612	-0.25905627	F
4613	0.113814265	F
4614	0.18510675	F
4615	-0.10962859	F
4616	-0.0717932	F
4617	0.044156037	F
4618	0.038054246	F
4619	0.08890822	F
4620	0.1962639	F
4621	0.084002614	F
4622	0.033250004	F
4623	-0.050291844	F
4624	0.0147217065	F
4625	0.2874569	F
4626	-0.016542638	F
4627	-0.025923962	F
4628	0.01937852	F
4629	0.18156311	F
4630	-0.2218845	F
4631	0.03272028	F
4632	-0.29918575	F
4633	0.07121004	F
4634	0.06271706	F
4635	0.1201223	F
4636	-0.28873283	F
4637	-0.12189699	F
4638	0.011726126	F
4639	0.19300829	F
4640	-0.09548702	F
4641	0.030815259	F
4642	0.028013274	F
4643	-0.022585506	F
4644	0.0771725	F
4645	-0.13742238	F
4646	-0.23512882	F
4647	0.2528602	F
4648	0.002335824	F
4649	0.03186393	F
4650	0.29851002	F
4651	-0.03508364	F
4652	0.1376009	F
4653	-0.14202216	F
4654	-0.2204825	F
4655	-0.2210186	F
4656	-0.25041375	F
4657	-0.040254597	F
4658	0.261105	F
4659	-0.031651743	F
4660	-0.27431223	F
4661	0.2000661	F
4662	0.24004628	F
4663	-0.17132841	F
4664	-0.15868883	F
4665	0.07247344	F
4666	0.15305212	F
4667	-0.07128382	F
4668	0.1170216	F
4669	-0.28199553	F
4670	-0.15309057	F
4671	0.24379182	F
4672	-0.064985685	F
4673	0.13157669	F
4674	0.28504997	F
4675	-0.026446851	F
4676	-0.21198018	F
4677	0.006718312	F
4678	0.26629895	F
4679	0.21986614	F
4680	-0.29378146	F
4681	0.2758969	F
4682	-0.086609356	F
4683	0.09321684	F
4684	-0.05104883	F
4685	-0.06916007	F
4686	-0.2605767	F
4687	-0.17233898	F
4688	0.25797114	F
4689	0.15313855	F
4690	0.019762173	F
4691	0.114586964	F
4692	-0.1523026	F
4693	-0.24992476	F
4694	-0.015015362	F
4695	-0.28541312	F
4696	-0.24461424	F
4697	0.17401364	F
4698	0.0072986716	F
4699	0.27450648	F
4700	-0.20965125	F
4701	0.20583767	F
4702	0.2784501	F
4703	-0.03673527	F
4704	0.10631457	F
4705	-0.09617439	F
4706	0.071471654	F
4707	-0.15468992	F
4708	-0.025273602	F
4709	0.058992848	F
4710	0.14171162	F
4711	-0.16539754	F
4712	0.25924477	F
4713	0.15633583	F
4714	0.1544165	F
4715	-0.18521611	F
4716	0.18292625	F
4717	-0.081442036	F
4718	-0.1732724	F
4719	0.27272394	F
4720	-0.1604872	F
4721	-0.09524334	F
4722	-0.25871226	F
4723	0.17289995	F
4724	0.12897712	F
4725	-0.04880064	F
4726	-0.07325992	F
4727	-0.20090508	F
4728	-0.20506984	F
4729	0.27471453	F
4730	-0.09276322	F
4731	-0.092330344	F
4732	-0.19229227	F
4733	0.21137226	F
4734	-0.20133841	F
4735	-0.22681041	F
4736	0.07191474	F
4737	-0.16597268	F
4738	0.17360607	F
4739	0.16245916	F
4740	-0.05908437	F
4741	-0.1180536	F
4742	0.030225044	F
4743	-0.25295877	F
4744	-0.10677885	F
4745	-0.25586092	F
4746	0.28193328	F
4747	-0.24288863	F
4748	-0.23306757	F
4749	0.26516113	F
4750	-0.06450942	F
4751	-0.2089789	F
4752	-0.24163604	F
4753	0.28805652	F
4754	-0.25564075	F
4755	0.025217418	F
4756	-0.23032144	F
4757	-0.2862461	F
4758	-0.18769689	F
4759	-0.1818112	F
4760	0.23782761	F
4761	-0.1603695	F
4762	0.17903358	F
4763	0.06988222	F
4764	0.2933016	F
4765	0.042105995	F
4766	-0.15470569	F
4767	-0.11544147	F
4768	-0.017843477	F
4769	0.28902665	F
4770	-0.010888572	F
4771	0.2903271	F
4772	-0.26150805	F
4773	-0.29275128	F
4774	0.2880228	F
4775	0.19262436	F
4776	-0.2829804	F
4777	0.2892285	F
4778	-0.10606459	F
4779	-0.2183263	F
4780	-0.21343078	F
4781	0.19957468	F
4782	-0.09215388	F
4783	0.2754886	F
4784	-0.05465764	F
4785	-0.16158256	F
4786	0.17099641	F
4787	-0.2397472	F
4788	0.04743365	F
4789	0.03309696	F
4790	0.027118715	F
4791	-0.011063075	F
4792	0.02760082	F
4793	0.26307237	F
4794	0.017266737	F
4795	0.116781764	F
4796	0.07747598	F
4797	0.07510066	F
4798	0.044308927	F
4799	0.28880426	F
4800	-0.1386293	F
4801	0.016633784	F
4802	-0.011500233	F
4803	-0.25024566	F
4804	-0.13646059	F
4805	-0.29496986	F
4806	-0.13137044	F
4807	0.12097444	F
4808	0.13122575	F
4809	0.05857538	F
4810	0.22508958	F
4811	0.08138684	F
4812	0.21902774	F
4813	0.042455968	F
4814	0.2517751	F
4815	-0.2986416	F
4816	0.25007898	F
4817	-0.27127293	F
4818	-0.07691554	F
4819	-0.09153618	F
4820	-0.11174694	F
4821	0.03396507	F
4822	-0.049640298	F
4823	0.21319392	F
4824	-0.13693953	F
4825	0.1816933	F
4826	0.05894777	F
4827	-0.109572224	F
4828	0.10511716	F
4829	0.13881807	F
4830	0.20264983	F
4831	0.29901087	F
4832	-0.2649744	F
4833	0.19621037	F
4834	0.1266604	F
4835	-0.2729439	F
4836	-0.09778001	F
4837	-0.29678258	F
4838	0.15318467	F
4839	0.074605815	F
4840	-0.2072126	F
4841	-0.0757137	F
4842	0.1957581	F
4843	0.028069146	F
4844	-0.18351075	F
4845	0.06303024	F
4846	0.008878746	F
4847	0.14236955	F
4848	0.04316658	F
4849	0.094967395	F
4850	-0.05110234	F
4851	0.027013315	F
4852	-0.012575298	F
4853	-0.23519078	F
4854	0.060200233	F
4855	0.031311586	F
4856	0.03795358	F
4857	-0.062425178	F
4858	-0.29245436	F
4859	-0.1582373	F
4860	-0.20594916	F
4861	0.24495594	F
4862	0.05101861	F
4863	0.04112495	F
4864	-0.09312442	F
4865	0.23925525	F
4866	0.20438342	F
4867	-0.066016905	F
4868	-0.27332798	F
4869	0.2568698	F
4870	-0.06928455	F
4871	-0.18236452	F
4872	0.12966292	F
4873	0.10168915	F
4874	-0.18897763	F
4875	0.16990232	F
4876	-0.2604765	F
4877	0.08592668	F
4878	0.17215233	F
4879	-0.26302117	F
4880	-0.23169185	F
4881	0.11180071	F
4882	0.07962273	F
4883	-0.16526972	F
4884	-0.119587936	F
4885	0.1421308	F
4886	-0.0109107895	F
4887	-0.074150234	F
4888	0.23061198	F
4889	0.1913127	F
4890	0.0070100366	F
4891	0.10307281	F
4892	0.14344047	F
4893	0.27028388	F
4894	-0.26335257	F
4895	0.29516634	F
4896	0.18610935	F
4897	-0.26000944	F
4898	-0.22011699	F
4899	-0.18231724	F
4900	0.24090882	F
4901	0.2675148	F
4902	0.12841073	F
4903	-0.28550607	F
4904	-0.19453028	F
4905	0.037419073	F
4906	0.10970632	F
4907	0.17889243	F
4908	0.14048716	F
4909	-0.1519857	F
4910	0.053758353	F
4911	-0.19542807	F
4912	0.24446529	F
4913	0.018155465	F
4914	0.21588224	F
4915	-0.10292926	F
4916	-0.03624726	F
4917	0.044817567	F
4918	-0.2709763	F
4919	-0.22471261	F
4920	0.043600757	F
4921	0.08510288	F
4922	0.065794975	F
4923	-0.28955084	F
4924	-0.2078144	F
4925	-0.2115207	F
4926	-0.13392746	F
4927	0.086439155	F
4928	-0.13550153	F
4929	-0.024052378	F
4930	0.030321013	F
4931	-0.07934001	F
4932	0.07671686	F
4933	0.15248428	F
4934	0.29189423	F
4935	-0.14136378	F
4936	0.13413265	F
4937	0.24750431	F
4938	0.2633998	F
4939	-0.051669236	F
4940	-0.10307761	F
4941	0.10523786	F
4942	-0.19719988	F
4943	0.11167414	F
4944	-0.28199333	F
4945	0.2928123	F
4946	-0.13574186	F
4947	0.061078664	F
4948	0.06595679	F
4949	0.15847944	F
4950	-0.21317756	F
4951	-0.14226666	F
4952	0.2933667	F
4953	-0.24417257	F
4954	0.23088211	F
4955	0.1762485	F
4956	0.22732052	F
4957	-0.14803667	F
4958	-0.10209237	F
4959	-0.17325725	F
4960	0.24354585	F
4961	0.15855284	F
4962	-0.23666973	F
4963	-0.20926191	F
4964	0.23955438	F
4965	-0.23574966	F
4966	0.015497984	F
4967	-0.04874719	F
4968	-0.15546748	F
4969	0.10545223	F
4970	0.22548214	F
4971	0.24025479	F
4972	0.09495506	F
4973	0.2894539	F
4974	0.07309512	F
4975	0.28816158	F
4976	0.06485651	F
4977	-0.22001016	F
4978	0.22381507	F
4979	-0.159653	F
4980	-0.031594764	F
4981	-0.2302154	F
4982	0.28939918	F
4983	0.20463745	F
4984	0.24988665	F
4985	-0.0018595136	F
4986	0.011804175	F
4987	0.21155429	F
4988	-0.25758758	F
4989	0.123736836	F
4990	0.28561738	F
4991	-0.19441737	F
4992	0.11163408	F
4993	-0.16628635	F
4994	-0.021461852	F
4995	0.24101983	F
4996	-0.09555017	F
4997	0.05976119	F
4998	-0.07746414	F
4999	-0.0700194	F
5000	0.19515443	F
5001	-0.019664757	F
5002	-0.06985459	F
5003	-0.11709088	F
5004	-0.1373066	F
5005	-0.08473348	F
5006	0.0409485	F
5007	0.19347186	F
5008	-0.0573571	F
5009	-0.035069138	F
5010	-0.1773761	F
5011	0.14997852	F
5012	0.07624849	F
5013	-0.28920466	F
5014	0.23903619	F
5015	0.10450135	F
5016	-0.17368393	F
5017	0.27755418	F
5018	-0.24533148	F
5019	0.1986375	F
5020	0.14596006	F
5021	-0.24078377	F
5022	-0.029709276	F
5023	0.031381354	F
5024	-0.22882605	F
5025	0.23240452	F
5026	0.17908987	F
5027	-0.24015176	F
5028	0.16190016	F
5029	0.11977719	F
5030	-0.20442308	F
5031	0.14761373	F
5032	0.03873625	F
5033	-0.07512329	F
5034	-0.15858196	F
5035	-0.2817936	F
5036	0.15362631	F
5037	0.13686351	F
5038	-0.22707354	F
5039	-0.16718476	F
5040	0.092846416	F
5041	-0.20051199	F
5042	-0.095714875	F
5043	-0.20845322	F
5044	-0.16069524	F
5045	0.053304054	F
5046	-0.081342325	F
5047	0.1565895	F
5048	0.11863743	F
5049	-0.106475346	F
5050	0.06618046	F
5051	0.2134177	F
5052	-0.18020785	F
5053	0.23806955	F
5054	0.023414498	F
5055	0.22268952	F
5056	-0.18424714	F
5057	-0.2287472	F
5058	0.23317207	F
5059	0.07076767	F
5060	0.113769434	F
5061	-0.2817933	F
5062	-0.14328116	F
5063	-0.099185325	F
5064	0.036917098	F
5065	-0.28646308	F
5066	-0.14781189	F
5067	0.0991883	F
5068	-0.11997817	F
5069	0.05485209	F
5070	-0.25637028	F
5071	0.023385424	F
5072	-0.20705162	F
5073	0.27770984	F
5074	-0.23554769	F
5075	-0.1119429	F
5076	-0.07704149	F
5077	-0.2468309	F
5078	-0.15289676	F
5079	0.27464002	F
5080	-0.10469142	F
5081	-0.1074622	F
5082	0.18766674	F
5083	-0.0020761273	F
5084	0.12746568	F
5085	-0.05394774	F
5086	0.23964672	F
5087	-0.050603315	F
5088	0.057283223	F
5089	-0.09687527	F
5090	-0.014463902	F
5091	-0.15751539	F
5092	-0.28081283	F
5093	0.24144213	F
5094	-0.20213853	F
5095	-0.29117495	F
5096	-0.17511427	F
5097	0.23059899	F
5098	0.13322689	F
5099	-0.2625136	F
5100	-0.0036743756	F
5101	-0.226905	F
5102	-0.09653301	F
5103	0.21057053	F
5104	0.058579408	F
5105	0.16142672	F
5106	0.037355546	F
5107	0.06890744	F
5108	-0.2709411	F
5109	0.04465085	F
5110	-0.11559876	F
5111	0.24057579	F
5112	0.036911264	F
5113	-0.26880458	F
5114	0.11909898	F
5115	0.28275543	F
5116	-0.027335472	F
5117	-0.29315668	F
5118	0.07959008	F
5119	0.12394231	F
5120	-0.19684906	F
5121	-0.28228867	F
5122	0.21902159	F
5123	-0.051171266	F
5124	-0.20955324	F
5125	-0.24230428	F
5126	-0.23901987	F
5127	0.14217657	F
5128	0.12602897	F
5129	0.20825481	F
5130	-0.2677878	F
5131	0.100783184	F
5132	-0.06744067	F
5133	0.0055463584	F
5134	0.096428335	F
5135	0.034164056	F
5136	-0.20433219	F
5137	0.25583684	F
5138	0.13232483	F
5139	0.20484939	F
5140	-0.13318177	F
5141	0.18474746	F
5142	0.28704235	F
5143	-0.1917848	F
5144	-0.27420047	F
5145	0.089301005	F
5146	-0.106882915	F
5147	0.059543185	F
5148	0.10759775	F
5149	0.06388104	F
5150	-0.2374346	F
5151	-0.15747334	F
5152	0.08336383	F
5153	0.29211438	F
5154	0.16607983	F
5155	-0.121286236	F
5156	-0.26109603	F
5157	0.23633564	F
5158	0.26839915	F
5159	0.2014021	F
5160	0.21658021	F
5161	-0.285309	F
5162	0.1227519	F
5163	-0.23972708	F
5164	0.17771904	F
5165	0.033087634	F
5166	0.027858632	F
5167	-0.15542418	F
5168	-0.097411945	F
5169	0.035092022	F
5170	0.02031357	F
5171	-0.107050925	F
5172	-0.026289668	F
5173	-0.052468996	F
5174	-0.08674708	F
5175	0.15698323	F
5176	-0.014251798	F
5177	-0.1670542	F
5178	0.19905272	F
5179	0.0034100902	F
5180	-0.20860188	F
5181	-0.087801	F
5182	-0.29061496	F
5183	-0.023678187	F
5184	0.027700081	F
5185	0.19143231	F
5186	-0.029702783	F
5187	0.29609847	F
5188	0.2708754	F
5189	-0.08277824	F
5190	-0.09693478	F
5191	0.04574649	F
5192	-0.25973222	F
5193	0.1921749	F
5194	-0.09659268	F
5195	0.28812262	F
5196	0.21317378	F
5197	0.010363553	F
5198	-0.017768923	F
5199	0.16904287	F
5200	-0.27769086	F
5201	-0.18211621	F
5202	-0.229578	F
5203	-0.10845191	F
5204	0.2863691	F
5205	-0.13151674	F
5206	-0.021731626	F
5207	0.09562229	F
5208	0.17160124	F
5209	-0.27240536	F
5210	0.15695272	F
5211	0.045432452	F
5212	0.19852047	F
5213	0.080262065	F
5214	0.1351263	F
5215	-0.28731748	F
5216	-0.007143323	F
5217	0.119346164	F
5218	0.29791865	F
5219	-0.25005245	F
5220	0.23353676	F
5221	0.23004179	F
5222	-0.2611791	F
5223	0.2718775	F
5224	0.07296345	F
5225	-0.15485968	F
5226	-0.15328334	F
5227	-0.29506698	F
5228	0.19606388	F
5229	-0.17738192	F
5230	-0.10907948	F
5231	0.1278404	F
5232	0.24454308	F
5233	0.09302922	F
5234	-0.16357942	F
5235	0.10522449	F
5236	-0.23851322	F
5237	-0.16116825	F
5238	0.15960672	F
5239	0.21590328	F
5240	0.008920265	F
5241	-0.29882807	F
5242	0.041602556	F
5243	0.095100634	F
5244	0.17714024	F
5245	-0.13819775	F
5246	0.19190495	F
5247	-0.15364282	F
5248	0.039597794	F
5249	-0.081294455	F
5250	0.299371	F
5251	-0.0658074	F
5252	0.21082155	F
5253	0.263647	F
5254	0.12067805	F
5255	0.14259675	F
5256	-0.16266926	F
5257	-0.02172627	F
5258	0.2982185	F
5259	-0.12280057	F
5260	-0.20730057	F
5261	-0.10746971	F
5262	-0.25002304	F
5263	0.20049278	F
5264	0.25789338	F
5265	-0.20494309	F
5266	0.2932735	F
5267	0.11975362	F
5268	-0.2532874	F
5269	0.24988556	F
5270	0.25234205	F
5271	-0.0036636577	F
5272	-0.016367074	F
5273	-0.14285243	F
5274	-0.04345027	F
5275	-0.28721985	F
5276	-0.042448185	F
5277	0.29765472	F
5278	0.26164863	F
5279	0.22069879	F
5280	-0.24009667	F
5281	-0.07788547	F
5282	-0.079213366	F
5283	0.29769298	F
5284	0.26931924	F
5285	-0.21461166	F
5286	-0.0049087848	F
5287	0.16555077	F
5288	0.16747354	F
5289	0.08459997	F
5290	-0.074524865	F
5291	0.26477274	F
5292	0.16195875	F
5293	-0.26294962	F
5294	0.18789902	F
5295	-0.25801563	F
5296	-0.14799656	F
5297	0.12979291	F
5298	0.22366208	F
5299	-0.1129308	F
5300	0.0015510247	F
5301	0.28737143	F
5302	0.17437771	F
5303	-0.14411801	F
5304	0.08168139	F
5305	-0.1623771	F
5306	-0.14187276	F
5307	-0.26782745	F
5308	0.21056704	F
5309	-0.1924063	F
5310	0.19887026	F
5311	-0.28112411	F
5312	0.054117236	F
5313	0.05251763	F
5314	-0.034473315	F
5315	0.0041969586	F
5316	0.25417393	F
5317	0.010452261	F
5318	-0.009768895	F
5319	0.021941751	F
5320	-0.076415576	F
5321	0.28356835	F
5322	0.017096115	F
5323	0.21832037	F
5324	0.08868683	F
5325	0.27423558	F
5326	0.18340728	F
5327	0.048970543	F
5328	-0.13029508	F
5329	0.14994667	F
5330	0.25450817	F
5331	-0.039775886	F
5332	0.26826033	F
5333	-0.024230469	F
5334	0.12172011	F
5335	-0.24233806	F
5336	-0.12132926	F
5337	0.13641664	F
5338	-0.27052298	F
5339	-0.16722372	F
5340	0.05591359	F
5341	0.17216836	F
5342	0.12344145	F
5343	0.0050834385	F
5344	0.25809604	F
5345	0.2737857	F
5346	-0.094295405	F
5347	0.042302337	F
5348	0.23498265	F
5349	-0.2788033	F
5350	0.24625804	F
5351	0.24523865	F
5352	0.056593105	F
5353	-0.29086152	F
5354	-0.068238355	F
5355	0.2267871	F
5356	0.06709365	F
5357	0.28008607	F
5358	-0.2667822	F
5359	-0.22401138	F
5360	-0.29083374	F
5361	0.28069696	F
5362	-0.15650235	F
5363	0.07835146	F
5364	0.19275092	F
5365	-0.02735046	F
5366	0.27375188	F
5367	-0.23732996	F
5368	-0.020482555	F
5369	-0.037849165	F
5370	-0.095426634	F
5371	-0.13765225	F
5372	0.020633478	F
5373	0.064538844	F
5374	0.16336605	F
5375	-0.1842462	F
5376	0.22035725	F
5377	-0.008698056	F
5378	0.043709565	F
5379	0.08541767	F
5380	-0.09830615	F
5381	-0.06351295	F
5382	0.19559532	F
5383	-0.15011202	F
5384	-0.27718508	F
5385	-0.15213366	F
5386	-0.10275403	F
5387	-0.28514382	F
5388	-0.065847196	F
5389	0.19538088	F
5390	0.2698155	F
5391	0.10166877	F
5392	0.07604111	F
5393	-0.0047221635	F
5394	0.11560387	F
5395	-0.2983746	F
5396	-0.004516124	F
5397	-0.2869935	F
5398	0.0485054	F
5399	0.13348328	F
5400	0.008097776	F
5401	0.051336765	F
5402	-0.2577536	F
5403	0.1093622	F
5404	-0.25251856	F
5405	0.13231216	F
5406	-0.2524465	F
5407	0.20076768	F
5408	0.12922779	F
5409	0.0025477312	F
5410	0.22372992	F
5411	-0.29827696	F
5412	-0.08949417	F
5413	-0.26896805	F
5414	0.29320282	F
5415	0.11002488	F
5416	-0.25140086	F
5417	0.22699	F
5418	-0.2405591	F
5419	-0.20958993	F
5420	0.25299978	F
5421	0.08251396	F
5422	-0.1707723	F
5423	-0.15505503	F
5424	-0.114383206	F
5425	-0.15943548	F
5426	0.24961105	F
5427	-0.1037778	F
5428	0.09236935	F
5429	-0.09640324	F
5430	-0.092063755	F
5431	-0.21202734	F
5432	-0.25310376	F
5433	0.23146091	F
5434	0.05020541	F
5435	-0.07452535	F
5436	0.05332333	F
5437	-0.17062189	F
5438	0.048592236	F
5439	-0.28533491	F
5440	-0.11000761	F
5441	-0.20231137	F
5442	-0.10672338	F
5443	-0.28586894	F
5444	-0.22023484	F
5445	0.004719467	F
5446	0.29685017	F
5447	0.08818399	F
5448	0.24497762	F
5449	0.25251582	F
5450	0.2813792	F
5451	0.14199156	F
5452	0.24633053	F
5453	0.13232999	F
5454	-0.2312026	F
5455	-0.26873407	F
5456	-0.08503735	F
5457	0.012659421	F
5458	0.014637702	F
5459	-0.030718949	F
5460	0.26566496	F
5461	-0.23272607	F
5462	-0.28680336	F
5463	-0.29698583	F
5464	-0.17334595	F
5465	0.13407087	F
5466	0.2590625	F
5467	0.097980835	F
5468	-0.26246527	F
5469	-0.20225474	F
5470	-0.024476744	F
5471	-0.04214385	F
5472	-0.14795785	F
5473	-0.18983963	F
5474	0.11470663	F
5475	0.11024775	F
5476	0.13586515	F
5477	0.2019528	F
5478	0.09739052	F
5479	0.114010364	F
5480	0.17231308	F
5481	-0.0026958631	F
5482	-0.20774202	F
5483	0.28626457	F
5484	0.07979975	F
5485	0.12096036	F
5486	0.23495686	F
5487	0.20880602	F
5488	0.005078566	F
5489	0.282478	F
5490	0.056660134	F
5491	0.2538651	F
5492	0.18487428	F
5493	-0.16267513	F
5494	0.22990884	F
5495	-0.13180032	F
5496	0.16601752	F
5497	0.057861313	F
5498	-0.053644244	F
5499	-0.027721876	F
5500	-0.25960082	F
5501	0.1993768	F
5502	0.116613425	F
5503	-0.13216777	F
5504	-0.11397714	F
5505	0.21725465	F
5506	-0.2732536	F
5507	-0.09766638	F
5508	-0.29085574	F
5509	-0.019013664	F
5510	0.09903363	F
5511	0.01297047	F
5512	0.054947533	F
5513	-0.0608446	F
5514	-0.01353772	F
5515	-0.23452483	F
5516	0.29541945	F
5517	0.21665913	F
5518	-0.018999029	F
5519	0.014676284	F
5520	0.0130433515	F
5521	0.07133477	F
5522	-0.06496418	F
5523	0.24392232	F
5524	0.07764528	F
5525	0.101805516	F
5526	-0.016561387	F
5527	-0.010452066	F
5528	-0.23881347	F
5529	0.18175992	F
5530	-0.0894271	F
5531	0.1243265	F
5532	0.25150675	F
5533	-0.20197336	F
5534	0.232129	F
5535	-0.23962325	F
5536	-0.18901654	F
5537	-0.109294794	F
5538	0.056015335	F
5539	0.1372644	F
5540	0.27978456	F
5541	-0.16673842	F
5542	-0.050380412	F
5543	-0.11493694	F
5544	0.045850806	F
5545	0.24889602	F
5546	-0.12741166	F
5547	0.2949125	F
5548	0.19495739	F
5549	0.13663894	F
5550	-0.06513933	F
5551	0.29113525	F
5552	-0.2858368	F
5553	-0.12347088	F
5554	-0.09097313	F
5555	-0.120753475	F
5556	-0.24933128	F
5557	0.09787688	F
5558	0.06416866	F
5559	-0.2567845	F
5560	0.22556295	F
5561	-0.07198673	F
5562	-0.20482539	F
5563	-0.21689053	F
5564	-0.23184761	F
5565	-0.008924848	F
5566	-0.102891006	F
5567	0.12077613	F
5568	-0.02847545	F
5569	0.29727367	F
5570	0.17854913	F
5571	-0.14350787	F
5572	-0.22628987	F
5573	0.05274307	F
5574	-0.17910789	F
5575	-0.16646983	F
5576	-0.058731057	F
5577	0.22846428	F
5578	0.07246711	F
5579	0.26036966	F
5580	-0.026664615	F
5581	0.25390694	F
5582	-0.28312355	F
5583	-0.14820004	F
5584	0.05412022	F
5585	-0.15306857	F
5586	-0.12567651	F
5587	-0.21956179	F
5588	0.16057666	F
5589	-0.24385901	F
5590	0.082772076	F
5591	-0.2207924	F
5592	-0.1206009	F
5593	-0.12472711	F
5594	0.06261801	F
5595	-0.19690497	F
5596	-0.2962655	F
5597	-0.0086347535	F
5598	-0.105861306	F
5599	-0.05496923	F
5600	0.16494672	F
5601	-0.050664417	F
5602	0.13132331	F
5603	0.0060060555	F
5604	-0.09151444	F
5605	-0.14474568	F
5606	0.038771983	F
5607	-0.156432	F
5608	-0.054627355	F
5609	0.29899633	F
5610	0.070187755	F
5611	0.16560474	F
5612	0.0020278895	F
5613	-0.14589922	F
